time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
2287000,0.00100,0.00010,100,100,0,0.1000,0.99897355,0.00630518
2288000,0.00100,0.00010,100,100,0,0.1000,0.99897389,0.00623453
2289000,0.00100,0.00010,100,100,0,0.1000,0.99897425,0.00615870
2290000,0.00100,0.00010,100,100,0,0.1000,0.99897163,0.00656967
2291000,0.00100,0.00010,100,100,0,0.1000,0.99896963,0.00688162
2292000,0.00100,0.00010,100,100,0,0.1000,0.99896893,0.00695707
2293000,0.00100,0.00010,100,100,0,0.1000,0.99896770,0.00700479
2294000,0.00100,0.00010,100,100,0,0.1000,0.99896441,0.00736132
2295000,0.00100,0.00010,100,100,0,0.1000,0.99896689,0.00711787
2296000,0.00100,0.00010,100,100,0,0.1000,0.99896673,0.00709582
2297000,0.00100,0.00010,100,100,0,0.1000,0.99896566,0.00740853
2298000,0.00100,0.00010,100,100,0,0.1000,0.99896825,0.00710137
2299000,0.00100,0.00010,100,100,0,0.1000,0.99896616,0.00752246
2300000,0.00100,0.00010,100,100,0,0.1000,0.99896736,0.00737099
2301000,0.00100,0.00010,100,100,0,0.1000,0.99896782,0.00727820
2302000,0.00100,0.00010,100,100,0,0.1000,0.99896674,0.00744258
2303000,0.00100,0.00010,100,100,0,0.1000,0.99896697,0.00738188
2304000,0.00100,0.00010,100,100,0,0.1000,0.99896909,0.00709297
2305000,0.00100,0.00010,100,100,0,0.1000,0.99897115,0.00673977
2306000,0.00100,0.00010,100,100,0,0.1000,0.99897118,0.00668539
2307000,0.00100,0.00010,100,100,0,0.1000,0.99897121,0.00668600
2308000,0.00100,0.00010,100,100,0,0.1000,0.99897314,0.00634681
2309000,0.00100,0.00010,100,100,0,0.1000,0.99897282,0.00638296
2310000,0.00100,0.00010,100,100,0,0.1000,0.99897335,0.00626232
2311000,0.00100,0.00010,100,100,0,0.1000,0.99897475,0.00602491
2312000,0.00100,0.00010,100,100,0,0.1000,0.99897393,0.00615824
2313000,0.00100,0.00010,100,100,0,0.1000,0.99897286,0.00634339
2314000,0.00100,0.00010,100,100,0,0.1000,0.99897112,0.00668637
2315000,0.00100,0.00010,100,100,0,0.1000,0.99897162,0.00662414
2316000,0.00100,0.00010,100,100,0,0.1000,0.99897123,0.00666588
2317000,0.00100,0.00010,100,100,0,0.1000,0.99897289,0.00639897
2318000,0.00100,0.00010,100,100,0,0.1000,0.99897353,0.00628830
2319000,0.00100,0.00010,100,100,0,0.1000,0.99897428,0.00616037
2320000,0.00100,0.00010,100,100,0,0.1000,0.99897281,0.00646179
2321000,0.00100,0.00010,100,100,0,0.1000,0.99897359,0.00630810
2322000,0.00100,0.00010,100,100,0,0.1000,0.99897363,0.00626356
2323000,0.00100,0.00010,100,100,0,0.1000,0.99897448,0.00604644
2324000,0.00100,0.00010,100,100,0,0.1000,0.99897490,0.00595733
2325000,0.00100,0.00010,100,100,0,0.1000,0.99897600,0.00573162
2326000,0.00100,0.00010,100,100,0,0.1000,0.99897522,0.00588367
2327000,0.00100,0.00010,100,100,0,0.1000,0.99897616,0.00569747
2328000,0.00100,0.00010,100,100,0,0.1000,0.99897626,0.00569339
2329000,0.00100,0.00010,100,100,0,0.1000,0.99897691,0.00556093
2330000,0.00100,0.00010,100,100,0,0.1000,0.99897626,0.00568490
2331000,0.00100,0.00010,100,100,0,0.1000,0.99897548,0.00584860
2332000,0.00100,0.00010,100,100,0,0.1000,0.99897569,0.00580166
2333000,0.00100,0.00010,100,100,0,0.1000,0.99897598,0.00574834
2334000,0.00100,0.00010,100,100,0,0.1000,0.99897715,0.00550584
2335000,0.00100,0.00010,100,100,0,0.1000,0.99897458,0.00596855
2336000,0.00100,0.00010,100,100,0,0.1000,0.99897390,0.00609944
2337000,0.00100,0.00010,100,100,0,0.1000,0.99897517,0.00585194
2338000,0.00100,0.00010,100,100,0,0.1000,0.99897563,0.00576977
2339000,0.00100,0.00010,100,100,0,0.1000,0.99897569,0.00575374
2340000,0.00100,0.00010,100,100,0,0.1000,0.99897521,0.00585765
2341000,0.00100,0.00010,100,100,0,0.1000,0.99897359,0.00617265
2342000,0.00100,0.00010,100,100,0,0.1000,0.99897328,0.00621797
2343000,0.00100,0.00010,100,100,0,0.1000,0.99897350,0.00614620
2344000,0.00100,0.00010,100,100,0,0.1000,0.99897504,0.00587063
2345000,0.00100,0.00010,100,100,0,0.1000,0.99897465,0.00593055
2346000,0.00100,0.00010,100,100,0,0.1000,0.99897339,0.00618771
2347000,0.00100,0.00010,100,100,0,0.1000,0.99897378,0.00607948
2348000,0.00100,0.00010,100,100,0,0.1000,0.99897240,0.00624535
2349000,0.00100,0.00010,100,100,0,0.1000,0.99896818,0.00677702
2350000,0.00100,0.00010,100,100,0,0.1000,0.99897052,0.00633633
2351000,0.00100,0.00010,100,100,0,0.1000,0.99897070,0.00628534
2352000,0.00100,0.00010,100,100,0,0.1000,0.99897167,0.00614920
2353000,0.00100,0.00010,100,100,0,0.1000,0.99897159,0.00626302
2354000,0.00100,0.00010,100,100,0,0.1000,0.99897186,0.00623170
2355000,0.00100,0.00010,100,100,0,0.1000,0.99897062,0.00639482
2356000,0.00100,0.00010,100,100,0,0.1000,0.99897007,0.00641373
2357000,0.00100,0.00010,100,100,0,0.1000,0.99896944,0.00659683
2358000,0.00100,0.00010,100,100,0,0.1000,0.99896735,0.00690187
2359000,0.00100,0.00010,100,100,0,0.1000,0.99896806,0.00674631
2360000,0.00100,0.00010,100,100,0,0.1000,0.99897074,0.00641743
2361000,0.00100,0.00010,100,100,0,0.1000,0.99897199,0.00616218
2362000,0.00100,0.00010,100,100,0,0.1000,0.99897095,0.00633354
2363000,0.00100,0.00010,100,100,0,0.1000,0.99897230,0.00609937
2364000,0.00100,0.00010,100,100,0,0.1000,0.99897390,0.00581356
2365000,0.00100,0.00010,100,100,0,0.1000,0.99896979,0.00628571
2366000,0.00100,0.00010,100,100,0,0.1000,0.99896972,0.00627069
2367000,0.00100,0.00010,100,100,0,0.1000,0.99896795,0.00634798
2368000,0.00100,0.00010,100,100,0,0.1000,0.99896240,0.00689500
2369000,0.00100,0.00010,100,100,0,0.1000,0.99896000,0.00724242
2370000,0.00100,0.00010,100,100,0,0.1000,0.99896340,0.00684528
2371000,0.00100,0.00010,100,100,0,0.1000,0.99896935,0.00623636
2372000,0.00100,0.00010,100,100,0,0.1000,0.99897061,0.00608775
2373000,0.00100,0.00010,100,100,0,0.1000,0.99896984,0.00612685
2374000,0.00100,0.00010,100,100,0,0.1000,0.99896912,0.00614804
2375000,0.00100,0.00010,100,100,0,0.1000,0.99896707,0.00643902
2376000,0.00100,0.00010,100,100,0,0.1000,0.99896861,0.00627672
2377000,0.00100,0.00010,100,100,0,0.1000,0.99896961,0.00617704
2378000,0.00100,0.00010,100,100,0,0.1000,0.99896968,0.00610167
2379000,0.00100,0.00010,100,100,0,0.1000,0.99896949,0.00608078
2380000,0.00100,0.00010,100,100,0,0.1000,0.99896236,0.00679594
2381000,0.00100,0.00010,100,100,0,0.1000,0.99896510,0.00662213
2382000,0.00100,0.00010,100,100,0,0.1000,0.99896729,0.00636073
2383000,0.00100,0.00010,100,100,0,0.1000,0.99896615,0.00659771
2384000,0.00100,0.00010,100,100,0,0.1000,0.99896520,0.00673969
2385000,0.00100,0.00010,100,100,0,0.1000,0.99896492,0.00682721
2386000,0.00100,0.00010,100,100,0,0.1000,0.99896540,0.00678689
2387000,0.00100,0.00010,100,100,0,0.1000,0.99896859,0.00648088
2388000,0.00100,0.00010,100,100,0,0.1000,0.99897017,0.00621939
2389000,0.00100,0.00010,100,100,0,0.1000,0.99896816,0.00638770
2390000,0.00100,0.00010,100,100,0,0.1000,0.99896755,0.00635771
2391000,0.00100,0.00010,100,100,0,0.1000,0.99896711,0.00642846
2392000,0.00100,0.00010,100,100,0,0.1000,0.99896857,0.00622541
2393000,0.00100,0.00010,100,100,0,0.1000,0.99896695,0.00638300
2394000,0.00100,0.00010,100,100,0,0.1000,0.99896571,0.00640128
2395000,0.00100,0.00010,100,100,0,0.1000,0.99896659,0.00631872
2396000,0.00100,0.00010,100,100,0,0.1000,0.99896585,0.00637108
2397000,0.00100,0.00010,100,100,0,0.1000,0.99896598,0.00639684
2398000,0.00100,0.00010,100,100,0,0.1000,0.99896397,0.00666175
2399000,0.00100,0.00010,100,100,0,0.1000,0.99896354,0.00670322
2400000,0.00100,0.00010,100,100,0,0.1000,0.99896776,0.00644562
2401000,0.00100,0.00010,100,100,0,0.1000,0.99897029,0.00622549
2402000,0.00100,0.00010,100,100,0,0.1000,0.99897004,0.00629831
2403000,0.00100,0.00010,100,100,0,0.1000,0.99896422,0.00692485
2404000,0.00100,0.00010,100,100,0,0.1000,0.99896823,0.00650971
2405000,0.00100,0.00010,100,100,0,0.1000,0.99896741,0.00656924
2406000,0.00100,0.00010,100,100,0,0.1000,0.99896621,0.00663586
2407000,0.00100,0.00010,100,100,0,0.1000,0.99896758,0.00659978
2408000,0.00100,0.00010,100,100,0,0.1000,0.99896493,0.00692210
2409000,0.00100,0.00010,100,100,0,0.1000,0.99896758,0.00648881
2410000,0.00100,0.00010,100,100,0,0.1000,0.99896509,0.00675645
2411000,0.00100,0.00010,100,100,0,0.1000,0.99896686,0.00653222
2412000,0.00100,0.00010,100,100,0,0.1000,0.99896327,0.00700548
2413000,0.00100,0.00010,100,100,0,0.1000,0.99896301,0.00696658
2414000,0.00100,0.00010,100,100,0,0.1000,0.99895957,0.00726878
2415000,0.00100,0.00010,100,100,0,0.1000,0.99896418,0.00674824
2416000,0.00100,0.00010,100,100,0,0.1000,0.99896519,0.00663930
2417000,0.00100,0.00010,100,100,0,0.1000,0.99896737,0.00631765
2418000,0.00100,0.00010,100,100,0,0.1000,0.99896582,0.00636755
2419000,0.00100,0.00010,100,100,0,0.1000,0.99897037,0.00589930
2420000,0.00100,0.00010,100,100,0,0.1000,0.99896957,0.00601235
2421000,0.00100,0.00010,100,100,0,0.1000,0.99897011,0.00587075
2422000,0.00100,0.00010,100,100,0,0.1000,0.99896938,0.00609963
2423000,0.00100,0.00010,100,100,0,0.1000,0.99897280,0.00562012
2424000,0.00100,0.00010,100,100,0,0.1000,0.99897433,0.00541924
2425000,0.00100,0.00010,100,100,0,0.1000,0.99897149,0.00577637
2426000,0.00100,0.00010,100,100,0,0.1000,0.99896869,0.00619711
2427000,0.00100,0.00010,100,100,0,0.1000,0.99896896,0.00625054
2428000,0.00100,0.00010,100,100,0,0.1000,0.99896724,0.00636869
2429000,0.00100,0.00010,100,100,0,0.1000,0.99896685,0.00641122
2430000,0.00100,0.00010,100,100,0,0.1000,0.99896587,0.00664320
2431000,0.00100,0.00010,100,100,0,0.1000,0.99896290,0.00699355
2432000,0.00100,0.00010,100,100,0,0.1000,0.99896485,0.00677749
2433000,0.00100,0.00010,100,100,0,0.1000,0.99896326,0.00697319
2434000,0.00100,0.00010,100,100,0,0.1000,0.99896169,0.00714023
2435000,0.00100,0.00010,100,100,0,0.1000,0.99896210,0.00709954
2436000,0.00100,0.00010,100,100,0,0.1000,0.99896140,0.00709049
2437000,0.00100,0.00010,100,100,0,0.1000,0.99895744,0.00747695
2438000,0.00100,0.00010,100,100,0,0.1000,0.99894900,0.00806856
2439000,0.00100,0.00010,100,100,0,0.1000,0.99895424,0.00763496
2440000,0.00100,0.00010,100,100,0,0.1000,0.99894841,0.00809282
2441000,0.00100,0.00010,100,100,0,0.1000,0.99895362,0.00783440
2442000,0.00100,0.00010,100,100,0,0.1000,0.99895675,0.00760132
2443000,0.00100,0.00010,100,100,0,0.1000,0.99896074,0.00723986
2444000,0.00100,0.00010,100,100,0,0.1000,0.99895852,0.00760699
2445000,0.00100,0.00010,100,100,0,0.1000,0.99895592,0.00784267
2446000,0.00100,0.00010,100,100,0,0.1000,0.99895735,0.00769626
2447000,0.00100,0.00010,100,100,0,0.1000,0.99896095,0.00734687
2448000,0.00100,0.00010,100,100,0,0.1000,0.99895911,0.00761040
2449000,0.00100,0.00010,100,100,0,0.1000,0.99896257,0.00724639
2450000,0.00100,0.00010,100,100,0,0.1000,0.99896060,0.00761083
2451000,0.00100,0.00010,100,100,0,0.1000,0.99896015,0.00770217
2452000,0.00100,0.00010,100,100,0,0.1000,0.99896276,0.00736494
2453000,0.00100,0.00010,100,100,0,0.1000,0.99896518,0.00699239
2454000,0.00100,0.00010,100,100,0,0.1000,0.99896827,0.00661374
2455000,0.00100,0.00010,100,100,0,0.1000,0.99896849,0.00661275
2456000,0.00100,0.00010,100,100,0,0.1000,0.99896707,0.00678344
2457000,0.00100,0.00010,100,100,0,0.1000,0.99896550,0.00697209
2458000,0.00100,0.00010,100,100,0,0.1000,0.99896366,0.00722315
2459000,0.00100,0.00010,100,100,0,0.1000,0.99896530,0.00695175
2460000,0.00100,0.00010,100,100,0,0.1000,0.99896358,0.00719311
2461000,0.00100,0.00010,100,100,0,0.1000,0.99896117,0.00743937
2462000,0.00100,0.00010,100,100,0,0.1000,0.99896000,0.00750432
2463000,0.00100,0.00010,100,100,0,0.1000,0.99896305,0.00714798
2464000,0.00100,0.00010,100,100,0,0.1000,0.99896280,0.00717410
2465000,0.00100,0.00010,100,100,0,0.1000,0.99896356,0.00714949
2466000,0.00100,0.00010,100,100,0,0.1000,0.99896487,0.00690701
2467000,0.00100,0.00010,100,100,0,0.1000,0.99896676,0.00662147
2468000,0.00100,0.00010,100,100,0,0.1000,0.99896710,0.00657793
2469000,0.00100,0.00010,100,100,0,0.1000,0.99897017,0.00619439
2470000,0.00100,0.00010,100,100,0,0.1000,0.99897217,0.00590303
2471000,0.00100,0.00010,100,100,0,0.1000,0.99897082,0.00607624
2472000,0.00100,0.00010,100,100,0,0.1000,0.99896815,0.00639999
2473000,0.00100,0.00010,100,100,0,0.1000,0.99896701,0.00654285
2474000,0.00100,0.00010,100,100,0,0.1000,0.99896927,0.00617863
2475000,0.00100,0.00010,100,100,0,0.1000,0.99896990,0.00607875
2476000,0.00100,0.00010,100,100,0,0.1000,0.99897011,0.00608130
2477000,0.00100,0.00010,100,100,0,0.1000,0.99896921,0.00621780
2478000,0.00100,0.00010,100,100,0,0.1000,0.99896941,0.00612654
2479000,0.00100,0.00010,100,100,0,0.1000,0.99897198,0.00577511
2480000,0.00100,0.00010,100,100,0,0.1000,0.99897450,0.00544231
2481000,0.00100,0.00010,100,100,0,0.1000,0.99897500,0.00535251
2482000,0.00100,0.00010,100,100,0,0.1000,0.99897399,0.00553654
2483000,0.00100,0.00010,100,100,0,0.1000,0.99897109,0.00596559
2484000,0.00100,0.00010,100,100,0,0.1000,0.99896993,0.00618060
2485000,0.00100,0.00010,100,100,0,0.1000,0.99897081,0.00618628
2486000,0.00100,0.00010,100,100,0,0.1000,0.99897205,0.00599967
2487000,0.00100,0.00010,100,100,0,0.1000,0.99897047,0.00629857
2488000,0.00100,0.00010,100,100,0,0.1000,0.99897086,0.00627062
2489000,0.00100,0.00010,100,100,0,0.1000,0.99896793,0.00667328
2490000,0.00100,0.00010,100,100,0,0.1000,0.99896799,0.00665644
2491000,0.00100,0.00010,100,100,0,0.1000,0.99896738,0.00673072
2492000,0.00100,0.00010,100,100,0,0.1000,0.99896885,0.00644162
2493000,0.00100,0.00010,100,100,0,0.1000,0.99896702,0.00665975
2494000,0.00100,0.00010,100,100,0,0.1000,0.99896492,0.00697062
2495000,0.00100,0.00010,100,100,0,0.1000,0.99896530,0.00688537
2496000,0.00100,0.00010,100,100,0,0.1000,0.99896557,0.00688438
2497000,0.00100,0.00010,100,100,0,0.1000,0.99896539,0.00696055
2498000,0.00100,0.00010,100,100,0,0.1000,0.99896386,0.00716798
2499000,0.00100,0.00010,100,100,0,0.1000,0.99896595,0.00688338
