time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
2287000,0.00100,0.00010,100,100,0,0.1000,0.99898376,0.00375855
2288000,0.00100,0.00010,100,100,0,0.1000,0.99898392,0.00372896
2289000,0.00100,0.00010,100,100,0,0.1000,0.99898484,0.00352724
2290000,0.00100,0.00010,100,100,0,0.1000,0.99898409,0.00366504
2291000,0.00100,0.00010,100,100,0,0.1000,0.99898282,0.00390811
2292000,0.00100,0.00010,100,100,0,0.1000,0.99898235,0.00398366
2293000,0.00100,0.00010,100,100,0,0.1000,0.99898099,0.00424479
2294000,0.00100,0.00010,100,100,0,0.1000,0.99898207,0.00404786
2295000,0.00100,0.00010,100,100,0,0.1000,0.99898268,0.00394053
2296000,0.00100,0.00010,100,100,0,0.1000,0.99898322,0.00385007
2297000,0.00100,0.00010,100,100,0,0.1000,0.99898381,0.00374437
2298000,0.00100,0.00010,100,100,0,0.1000,0.99898383,0.00371184
2299000,0.00100,0.00010,100,100,0,0.1000,0.99898294,0.00388092
2300000,0.00100,0.00010,100,100,0,0.1000,0.99898339,0.00379643
2301000,0.00100,0.00010,100,100,0,0.1000,0.99898404,0.00367017
2302000,0.00100,0.00010,100,100,0,0.1000,0.99898394,0.00368363
2303000,0.00100,0.00010,100,100,0,0.1000,0.99898379,0.00372340
2304000,0.00100,0.00010,100,100,0,0.1000,0.99898279,0.00389103
2305000,0.00100,0.00010,100,100,0,0.1000,0.99898074,0.00424460
2306000,0.00100,0.00010,100,100,0,0.1000,0.99898091,0.00420655
2307000,0.00100,0.00010,100,100,0,0.1000,0.99898041,0.00422915
2308000,0.00100,0.00010,100,100,0,0.1000,0.99897981,0.00433899
2309000,0.00100,0.00010,100,100,0,0.1000,0.99898125,0.00411571
2310000,0.00100,0.00010,100,100,0,0.1000,0.99898015,0.00426973
2311000,0.00100,0.00010,100,100,0,0.1000,0.99898130,0.00409973
2312000,0.00100,0.00010,100,100,0,0.1000,0.99898152,0.00407980
2313000,0.00100,0.00010,100,100,0,0.1000,0.99898036,0.00425674
2314000,0.00100,0.00010,100,100,0,0.1000,0.99898082,0.00418146
2315000,0.00100,0.00010,100,100,0,0.1000,0.99898012,0.00426685
2316000,0.00100,0.00010,100,100,0,0.1000,0.99898143,0.00412060
2317000,0.00100,0.00010,100,100,0,0.1000,0.99898129,0.00412209
2318000,0.00100,0.00010,100,100,0,0.1000,0.99898101,0.00415446
2319000,0.00100,0.00010,100,100,0,0.1000,0.99898175,0.00402982
2320000,0.00100,0.00010,100,100,0,0.1000,0.99898256,0.00393559
2321000,0.00100,0.00010,100,100,0,0.1000,0.99898292,0.00388663
2322000,0.00100,0.00010,100,100,0,0.1000,0.99898288,0.00387824
2323000,0.00100,0.00010,100,100,0,0.1000,0.99898323,0.00379022
2324000,0.00100,0.00010,100,100,0,0.1000,0.99898462,0.00354565
2325000,0.00100,0.00010,100,100,0,0.1000,0.99898540,0.00339926
2326000,0.00100,0.00010,100,100,0,0.1000,0.99898486,0.00350325
2327000,0.00100,0.00010,100,100,0,0.1000,0.99898521,0.00344329
2328000,0.00100,0.00010,100,100,0,0.1000,0.99898458,0.00356585
2329000,0.00100,0.00010,100,100,0,0.1000,0.99898524,0.00344304
2330000,0.00100,0.00010,100,100,0,0.1000,0.99898478,0.00355145
2331000,0.00100,0.00010,100,100,0,0.1000,0.99898454,0.00359512
2332000,0.00100,0.00010,100,100,0,0.1000,0.99898580,0.00333648
2333000,0.00100,0.00010,100,100,0,0.1000,0.99898544,0.00340685
2334000,0.00100,0.00010,100,100,0,0.1000,0.99898464,0.00355383
2335000,0.00100,0.00010,100,100,0,0.1000,0.99898377,0.00370485
2336000,0.00100,0.00010,100,100,0,0.1000,0.99898344,0.00376128
2337000,0.00100,0.00010,100,100,0,0.1000,0.99898452,0.00356353
2338000,0.00100,0.00010,100,100,0,0.1000,0.99898474,0.00351419
2339000,0.00100,0.00010,100,100,0,0.1000,0.99898389,0.00363102
2340000,0.00100,0.00010,100,100,0,0.1000,0.99898402,0.00359601
2341000,0.00100,0.00010,100,100,0,0.1000,0.99898399,0.00357781
2342000,0.00100,0.00010,100,100,0,0.1000,0.99898360,0.00364165
2343000,0.00100,0.00010,100,100,0,0.1000,0.99898274,0.00376525
2344000,0.00100,0.00010,100,100,0,0.1000,0.99898377,0.00361493
2345000,0.00100,0.00010,100,100,0,0.1000,0.99898320,0.00372983
2346000,0.00100,0.00010,100,100,0,0.1000,0.99898403,0.00358654
2347000,0.00100,0.00010,100,100,0,0.1000,0.99898361,0.00363503
2348000,0.00100,0.00010,100,100,0,0.1000,0.99898344,0.00367641
2349000,0.00100,0.00010,100,100,0,0.1000,0.99898316,0.00372649
2350000,0.00100,0.00010,100,100,0,0.1000,0.99898431,0.00351854
2351000,0.00100,0.00010,100,100,0,0.1000,0.99898480,0.00342869
2352000,0.00100,0.00010,100,100,0,0.1000,0.99898421,0.00356769
2353000,0.00100,0.00010,100,100,0,0.1000,0.99898444,0.00353887
2354000,0.00100,0.00010,100,100,0,0.1000,0.99898394,0.00361209
2355000,0.00100,0.00010,100,100,0,0.1000,0.99898367,0.00363656
2356000,0.00100,0.00010,100,100,0,0.1000,0.99898421,0.00357663
2357000,0.00100,0.00010,100,100,0,0.1000,0.99898498,0.00345784
2358000,0.00100,0.00010,100,100,0,0.1000,0.99898465,0.00352639
2359000,0.00100,0.00010,100,100,0,0.1000,0.99898459,0.00353492
2360000,0.00100,0.00010,100,100,0,0.1000,0.99898523,0.00339667
2361000,0.00100,0.00010,100,100,0,0.1000,0.99898570,0.00332142
2362000,0.00100,0.00010,100,100,0,0.1000,0.99898687,0.00311520
2363000,0.00100,0.00010,100,100,0,0.1000,0.99898656,0.00318135
2364000,0.00100,0.00010,100,100,0,0.1000,0.99898648,0.00321081
2365000,0.00100,0.00010,100,100,0,0.1000,0.99898670,0.00315160
2366000,0.00100,0.00010,100,100,0,0.1000,0.99898673,0.00315299
2367000,0.00100,0.00010,100,100,0,0.1000,0.99898632,0.00323688
2368000,0.00100,0.00010,100,100,0,0.1000,0.99898651,0.00320253
2369000,0.00100,0.00010,100,100,0,0.1000,0.99898579,0.00332043
2370000,0.00100,0.00010,100,100,0,0.1000,0.99898587,0.00330737
2371000,0.00100,0.00010,100,100,0,0.1000,0.99898681,0.00311519
2372000,0.00100,0.00010,100,100,0,0.1000,0.99898599,0.00325653
2373000,0.00100,0.00010,100,100,0,0.1000,0.99898553,0.00334237
2374000,0.00100,0.00010,100,100,0,0.1000,0.99898574,0.00329534
2375000,0.00100,0.00010,100,100,0,0.1000,0.99898577,0.00329229
2376000,0.00100,0.00010,100,100,0,0.1000,0.99898541,0.00336351
2377000,0.00100,0.00010,100,100,0,0.1000,0.99898421,0.00359034
2378000,0.00100,0.00010,100,100,0,0.1000,0.99898437,0.00355096
2379000,0.00100,0.00010,100,100,0,0.1000,0.99898470,0.00349755
2380000,0.00100,0.00010,100,100,0,0.1000,0.99898357,0.00369959
2381000,0.00100,0.00010,100,100,0,0.1000,0.99898414,0.00357598
2382000,0.00100,0.00010,100,100,0,0.1000,0.99898474,0.00346463
2383000,0.00100,0.00010,100,100,0,0.1000,0.99898367,0.00366891
2384000,0.00100,0.00010,100,100,0,0.1000,0.99898524,0.00339683
2385000,0.00100,0.00010,100,100,0,0.1000,0.99898557,0.00333009
2386000,0.00100,0.00010,100,100,0,0.1000,0.99898634,0.00318892
2387000,0.00100,0.00010,100,100,0,0.1000,0.99898625,0.00320126
2388000,0.00100,0.00010,100,100,0,0.1000,0.99898727,0.00298804
2389000,0.00100,0.00010,100,100,0,0.1000,0.99898782,0.00288341
2390000,0.00100,0.00010,100,100,0,0.1000,0.99898940,0.00255992
2391000,0.00100,0.00010,100,100,0,0.1000,0.99898933,0.00256436
2392000,0.00100,0.00010,100,100,0,0.1000,0.99898959,0.00251483
2393000,0.00100,0.00010,100,100,0,0.1000,0.99898959,0.00251412
2394000,0.00100,0.00010,100,100,0,0.1000,0.99899041,0.00232959
2395000,0.00100,0.00010,100,100,0,0.1000,0.99899024,0.00236327
2396000,0.00100,0.00010,100,100,0,0.1000,0.99899010,0.00239658
2397000,0.00100,0.00010,100,100,0,0.1000,0.99899085,0.00224826
2398000,0.00100,0.00010,100,100,0,0.1000,0.99899121,0.00217389
2399000,0.00100,0.00010,100,100,0,0.1000,0.99899143,0.00212383
2400000,0.00100,0.00010,100,100,0,0.1000,0.99899145,0.00210483
2401000,0.00100,0.00010,100,100,0,0.1000,0.99899086,0.00222349
2402000,0.00100,0.00010,100,100,0,0.1000,0.99899081,0.00223476
2403000,0.00100,0.00010,100,100,0,0.1000,0.99899093,0.00220946
2404000,0.00100,0.00010,100,100,0,0.1000,0.99899042,0.00231130
2405000,0.00100,0.00010,100,100,0,0.1000,0.99899001,0.00239620
2406000,0.00100,0.00010,100,100,0,0.1000,0.99898943,0.00249151
2407000,0.00100,0.00010,100,100,0,0.1000,0.99898983,0.00242183
2408000,0.00100,0.00010,100,100,0,0.1000,0.99899062,0.00227504
2409000,0.00100,0.00010,100,100,0,0.1000,0.99899050,0.00228948
2410000,0.00100,0.00010,100,100,0,0.1000,0.99898946,0.00246119
2411000,0.00100,0.00010,100,100,0,0.1000,0.99898961,0.00242970
2412000,0.00100,0.00010,100,100,0,0.1000,0.99898871,0.00257587
2413000,0.00100,0.00010,100,100,0,0.1000,0.99898846,0.00263811
2414000,0.00100,0.00010,100,100,0,0.1000,0.99898934,0.00248402
2415000,0.00100,0.00010,100,100,0,0.1000,0.99899035,0.00230330
2416000,0.00100,0.00010,100,100,0,0.1000,0.99899016,0.00234332
2417000,0.00100,0.00010,100,100,0,0.1000,0.99899032,0.00231151
2418000,0.00100,0.00010,100,100,0,0.1000,0.99898960,0.00243091
2419000,0.00100,0.00010,100,100,0,0.1000,0.99898983,0.00240194
2420000,0.00100,0.00010,100,100,0,0.1000,0.99899012,0.00234538
2421000,0.00100,0.00010,100,100,0,0.1000,0.99898948,0.00247483
2422000,0.00100,0.00010,100,100,0,0.1000,0.99898896,0.00255713
2423000,0.00100,0.00010,100,100,0,0.1000,0.99898886,0.00255174
2424000,0.00100,0.00010,100,100,0,0.1000,0.99898993,0.00236792
2425000,0.00100,0.00010,100,100,0,0.1000,0.99898967,0.00241282
2426000,0.00100,0.00010,100,100,0,0.1000,0.99898924,0.00249743
2427000,0.00100,0.00010,100,100,0,0.1000,0.99898869,0.00258185
2428000,0.00100,0.00010,100,100,0,0.1000,0.99898980,0.00239809
2429000,0.00100,0.00010,100,100,0,0.1000,0.99899045,0.00226798
2430000,0.00100,0.00010,100,100,0,0.1000,0.99899072,0.00221793
2431000,0.00100,0.00010,100,100,0,0.1000,0.99899029,0.00229136
2432000,0.00100,0.00010,100,100,0,0.1000,0.99898992,0.00237607
2433000,0.00100,0.00010,100,100,0,0.1000,0.99898993,0.00236575
2434000,0.00100,0.00010,100,100,0,0.1000,0.99899007,0.00233855
2435000,0.00100,0.00010,100,100,0,0.1000,0.99899046,0.00227820
2436000,0.00100,0.00010,100,100,0,0.1000,0.99899087,0.00218595
2437000,0.00100,0.00010,100,100,0,0.1000,0.99899021,0.00230427
2438000,0.00100,0.00010,100,100,0,0.1000,0.99899085,0.00218984
2439000,0.00100,0.00010,100,100,0,0.1000,0.99899009,0.00233075
2440000,0.00100,0.00010,100,100,0,0.1000,0.99898986,0.00235196
2441000,0.00100,0.00010,100,100,0,0.1000,0.99898933,0.00242541
2442000,0.00100,0.00010,100,100,0,0.1000,0.99898999,0.00230655
2443000,0.00100,0.00010,100,100,0,0.1000,0.99899012,0.00228378
2444000,0.00100,0.00010,100,100,0,0.1000,0.99899065,0.00219936
2445000,0.00100,0.00010,100,100,0,0.1000,0.99899049,0.00223639
2446000,0.00100,0.00010,100,100,0,0.1000,0.99899085,0.00216643
2447000,0.00100,0.00010,100,100,0,0.1000,0.99899153,0.00202838
2448000,0.00100,0.00010,100,100,0,0.1000,0.99899070,0.00219426
2449000,0.00100,0.00010,100,100,0,0.1000,0.99899077,0.00216964
2450000,0.00100,0.00010,100,100,0,0.1000,0.99899052,0.00220650
2451000,0.00100,0.00010,100,100,0,0.1000,0.99899072,0.00217264
2452000,0.00100,0.00010,100,100,0,0.1000,0.99899017,0.00226555
2453000,0.00100,0.00010,100,100,0,0.1000,0.99899090,0.00214748
2454000,0.00100,0.00010,100,100,0,0.1000,0.99899129,0.00206622
2455000,0.00100,0.00010,100,100,0,0.1000,0.99899109,0.00212040
2456000,0.00100,0.00010,100,100,0,0.1000,0.99899110,0.00211496
2457000,0.00100,0.00010,100,100,0,0.1000,0.99899159,0.00202889
2458000,0.00100,0.00010,100,100,0,0.1000,0.99899120,0.00210816
2459000,0.00100,0.00010,100,100,0,0.1000,0.99899130,0.00208180
2460000,0.00100,0.00010,100,100,0,0.1000,0.99899144,0.00206180
2461000,0.00100,0.00010,100,100,0,0.1000,0.99899148,0.00205073
2462000,0.00100,0.00010,100,100,0,0.1000,0.99899105,0.00212984
2463000,0.00100,0.00010,100,100,0,0.1000,0.99899185,0.00198310
2464000,0.00100,0.00010,100,100,0,0.1000,0.99899195,0.00196862
2465000,0.00100,0.00010,100,100,0,0.1000,0.99899112,0.00211526
2466000,0.00100,0.00010,100,100,0,0.1000,0.99899128,0.00207778
2467000,0.00100,0.00010,100,100,0,0.1000,0.99899115,0.00209379
2468000,0.00100,0.00010,100,100,0,0.1000,0.99899123,0.00206948
2469000,0.00100,0.00010,100,100,0,0.1000,0.99899191,0.00195326
2470000,0.00100,0.00010,100,100,0,0.1000,0.99899237,0.00186152
2471000,0.00100,0.00010,100,100,0,0.1000,0.99899265,0.00181336
2472000,0.00100,0.00010,100,100,0,0.1000,0.99899333,0.00167904
2473000,0.00100,0.00010,100,100,0,0.1000,0.99899389,0.00156563
2474000,0.00100,0.00010,100,100,0,0.1000,0.99899367,0.00160574
2475000,0.00100,0.00010,100,100,0,0.1000,0.99899390,0.00155623
2476000,0.00100,0.00010,100,100,0,0.1000,0.99899403,0.00152431
2477000,0.00100,0.00010,100,100,0,0.1000,0.99899387,0.00155400
2478000,0.00100,0.00010,100,100,0,0.1000,0.99899350,0.00161708
2479000,0.00100,0.00010,100,100,0,0.1000,0.99899364,0.00159747
2480000,0.00100,0.00010,100,100,0,0.1000,0.99899363,0.00158994
2481000,0.00100,0.00010,100,100,0,0.1000,0.99899336,0.00164001
2482000,0.00100,0.00010,100,100,0,0.1000,0.99899328,0.00166409
2483000,0.00100,0.00010,100,100,0,0.1000,0.99899380,0.00156388
2484000,0.00100,0.00010,100,100,0,0.1000,0.99899384,0.00156120
2485000,0.00100,0.00010,100,100,0,0.1000,0.99899337,0.00165227
2486000,0.00100,0.00010,100,100,0,0.1000,0.99899327,0.00166491
2487000,0.00100,0.00010,100,100,0,0.1000,0.99899347,0.00162702
2488000,0.00100,0.00010,100,100,0,0.1000,0.99899332,0.00165454
2489000,0.00100,0.00010,100,100,0,0.1000,0.99899323,0.00167419
2490000,0.00100,0.00010,100,100,0,0.1000,0.99899349,0.00162190
2491000,0.00100,0.00010,100,100,0,0.1000,0.99899326,0.00167242
2492000,0.00100,0.00010,100,100,0,0.1000,0.99899284,0.00173320
2493000,0.00100,0.00010,100,100,0,0.1000,0.99899339,0.00163184
2494000,0.00100,0.00010,100,100,0,0.1000,0.99899346,0.00162581
2495000,0.00100,0.00010,100,100,0,0.1000,0.99899404,0.00151036
2496000,0.00100,0.00010,100,100,0,0.1000,0.99899388,0.00153448
2497000,0.00100,0.00010,100,100,0,0.1000,0.99899378,0.00155097
2498000,0.00100,0.00010,100,100,0,0.1000,0.99899350,0.00160563
2499000,0.00100,0.00010,100,100,0,0.1000,0.99899316,0.00167790
