time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
2287000,0.00100,0.00010,100,100,0,0.0010,0.62902087,1.46743350
2288000,0.00100,0.00010,100,100,0,0.0010,0.62972811,1.46544730
2289000,0.00100,0.00010,100,100,0,0.0010,0.62818850,1.46800049
2290000,0.00100,0.00010,100,100,0,0.0010,0.62681504,1.46994652
2291000,0.00100,0.00010,100,100,0,0.0010,0.62591214,1.47003599
2292000,0.00100,0.00010,100,100,0,0.0010,0.62465968,1.47263329
2293000,0.00100,0.00010,100,100,0,0.0010,0.62438462,1.47240389
2294000,0.00100,0.00010,100,100,0,0.0010,0.62593026,1.47100573
2295000,0.00100,0.00010,100,100,0,0.0010,0.62367339,1.47449157
2296000,0.00100,0.00010,100,100,0,0.0010,0.62232921,1.47766566
2297000,0.00100,0.00010,100,100,0,0.0010,0.62311251,1.48058098
2298000,0.00100,0.00010,100,100,0,0.0010,0.62282416,1.47849888
2299000,0.00100,0.00010,100,100,0,0.0010,0.62353975,1.48039442
2300000,0.00100,0.00010,100,100,0,0.0010,0.62561523,1.47629638
2301000,0.00100,0.00010,100,100,0,0.0010,0.62535296,1.47518072
2302000,0.00100,0.00010,100,100,0,0.0010,0.62704140,1.47417173
2303000,0.00100,0.00010,100,100,0,0.0010,0.62720168,1.47331835
2304000,0.00100,0.00010,100,100,0,0.0010,0.62909175,1.47071953
2305000,0.00100,0.00010,100,100,0,0.0010,0.62888156,1.47142459
2306000,0.00100,0.00010,100,100,0,0.0010,0.62949738,1.47077219
2307000,0.00100,0.00010,100,100,0,0.0010,0.63100164,1.46951949
2308000,0.00100,0.00010,100,100,0,0.0010,0.62980793,1.47083291
2309000,0.00100,0.00010,100,100,0,0.0010,0.62857559,1.47316983
2310000,0.00100,0.00010,100,100,0,0.0010,0.62911185,1.47348497
2311000,0.00100,0.00010,100,100,0,0.0010,0.63018407,1.47267662
2312000,0.00100,0.00010,100,100,0,0.0010,0.62925701,1.47374408
2313000,0.00100,0.00010,100,100,0,0.0010,0.62986649,1.47284855
2314000,0.00100,0.00010,100,100,0,0.0010,0.63305579,1.46778137
2315000,0.00100,0.00010,100,100,0,0.0010,0.63238142,1.46838751
2316000,0.00100,0.00010,100,100,0,0.0010,0.63372694,1.46869379
2317000,0.00100,0.00010,100,100,0,0.0010,0.63525049,1.46752335
2318000,0.00100,0.00010,100,100,0,0.0010,0.63665143,1.46781598
2319000,0.00100,0.00010,100,100,0,0.0010,0.63643027,1.46605866
2320000,0.00100,0.00010,100,100,0,0.0010,0.63467224,1.46796731
2321000,0.00100,0.00010,100,100,0,0.0010,0.63025990,1.46870320
2322000,0.00100,0.00010,100,100,0,0.0010,0.63181968,1.46854569
2323000,0.00100,0.00010,100,100,0,0.0010,0.63093802,1.47206546
2324000,0.00100,0.00010,100,100,0,0.0010,0.63078990,1.47188659
2325000,0.00100,0.00010,100,100,0,0.0010,0.62981356,1.47247685
2326000,0.00100,0.00010,100,100,0,0.0010,0.62836757,1.47312338
2327000,0.00100,0.00010,100,100,0,0.0010,0.62693834,1.47615113
2328000,0.00100,0.00010,100,100,0,0.0010,0.62599542,1.47613009
2329000,0.00100,0.00010,100,100,0,0.0010,0.62542250,1.47531320
2330000,0.00100,0.00010,100,100,0,0.0010,0.62505423,1.47797850
2331000,0.00100,0.00010,100,100,0,0.0010,0.62565528,1.47722854
2332000,0.00100,0.00010,100,100,0,0.0010,0.62451814,1.47872521
2333000,0.00100,0.00010,100,100,0,0.0010,0.62379151,1.47871757
2334000,0.00100,0.00010,100,100,0,0.0010,0.62107523,1.48238148
2335000,0.00100,0.00010,100,100,0,0.0010,0.62240769,1.48268728
2336000,0.00100,0.00010,100,100,0,0.0010,0.61824816,1.48311221
2337000,0.00100,0.00010,100,100,0,0.0010,0.61987835,1.48178862
2338000,0.00100,0.00010,100,100,0,0.0010,0.61806239,1.48441535
2339000,0.00100,0.00010,100,100,0,0.0010,0.61700548,1.48490633
2340000,0.00100,0.00010,100,100,0,0.0010,0.61750476,1.48273920
2341000,0.00100,0.00010,100,100,0,0.0010,0.61745387,1.48460746
2342000,0.00100,0.00010,100,100,0,0.0010,0.61611725,1.48703180
2343000,0.00100,0.00010,100,100,0,0.0010,0.61589424,1.48865926
2344000,0.00100,0.00010,100,100,0,0.0010,0.61368384,1.49126383
2345000,0.00100,0.00010,100,100,0,0.0010,0.61262352,1.49015725
2346000,0.00100,0.00010,100,100,0,0.0010,0.60953145,1.49394255
2347000,0.00100,0.00010,100,100,0,0.0010,0.61151372,1.49136750
2348000,0.00100,0.00010,100,100,0,0.0010,0.61396044,1.49236976
2349000,0.00100,0.00010,100,100,0,0.0010,0.61466772,1.49145257
2350000,0.00100,0.00010,100,100,0,0.0010,0.61362749,1.49253150
2351000,0.00100,0.00010,100,100,0,0.0010,0.61499089,1.49107646
2352000,0.00100,0.00010,100,100,0,0.0010,0.61536138,1.49166135
2353000,0.00100,0.00010,100,100,0,0.0010,0.61420473,1.49253504
2354000,0.00100,0.00010,100,100,0,0.0010,0.61512788,1.49189967
2355000,0.00100,0.00010,100,100,0,0.0010,0.61671040,1.48868904
2356000,0.00100,0.00010,100,100,0,0.0010,0.61615266,1.48813925
2357000,0.00100,0.00010,100,100,0,0.0010,0.61704589,1.48864286
2358000,0.00100,0.00010,100,100,0,0.0010,0.61592875,1.48868965
2359000,0.00100,0.00010,100,100,0,0.0010,0.61640980,1.48815054
2360000,0.00100,0.00010,100,100,0,0.0010,0.61792523,1.48785207
2361000,0.00100,0.00010,100,100,0,0.0010,0.62246121,1.48354802
2362000,0.00100,0.00010,100,100,0,0.0010,0.62275761,1.48063855
2363000,0.00100,0.00010,100,100,0,0.0010,0.62342666,1.47905501
2364000,0.00100,0.00010,100,100,0,0.0010,0.62444593,1.47762048
2365000,0.00100,0.00010,100,100,0,0.0010,0.62572162,1.47483105
2366000,0.00100,0.00010,100,100,0,0.0010,0.62686088,1.47351307
2367000,0.00100,0.00010,100,100,0,0.0010,0.62457910,1.47477520
2368000,0.00100,0.00010,100,100,0,0.0010,0.62508300,1.47282519
2369000,0.00100,0.00010,100,100,0,0.0010,0.62430127,1.47337783
2370000,0.00100,0.00010,100,100,0,0.0010,0.62409830,1.47308431
2371000,0.00100,0.00010,100,100,0,0.0010,0.62445359,1.47034695
2372000,0.00100,0.00010,100,100,0,0.0010,0.62489009,1.47002973
2373000,0.00100,0.00010,100,100,0,0.0010,0.62612258,1.46869779
2374000,0.00100,0.00010,100,100,0,0.0010,0.62323270,1.46676556
2375000,0.00100,0.00010,100,100,0,0.0010,0.62258530,1.46876902
2376000,0.00100,0.00010,100,100,0,0.0010,0.62647379,1.46554015
2377000,0.00100,0.00010,100,100,0,0.0010,0.62783314,1.46463169
2378000,0.00100,0.00010,100,100,0,0.0010,0.63308825,1.46336600
2379000,0.00100,0.00010,100,100,0,0.0010,0.63130083,1.46251422
2380000,0.00100,0.00010,100,100,0,0.0010,0.63117911,1.46037633
2381000,0.00100,0.00010,100,100,0,0.0010,0.63092627,1.46115339
2382000,0.00100,0.00010,100,100,0,0.0010,0.63270668,1.45862509
2383000,0.00100,0.00010,100,100,0,0.0010,0.63418129,1.45676399
2384000,0.00100,0.00010,100,100,0,0.0010,0.63562764,1.45624764
2385000,0.00100,0.00010,100,100,0,0.0010,0.63682360,1.45457738
2386000,0.00100,0.00010,100,100,0,0.0010,0.63738626,1.45372298
2387000,0.00100,0.00010,100,100,0,0.0010,0.63600683,1.45684959
2388000,0.00100,0.00010,100,100,0,0.0010,0.63462197,1.45631848
2389000,0.00100,0.00010,100,100,0,0.0010,0.63527259,1.45960499
2390000,0.00100,0.00010,100,100,0,0.0010,0.63644082,1.45693152
2391000,0.00100,0.00010,100,100,0,0.0010,0.63500330,1.45892861
2392000,0.00100,0.00010,100,100,0,0.0010,0.63643343,1.46140583
2393000,0.00100,0.00010,100,100,0,0.0010,0.63513229,1.46305132
2394000,0.00100,0.00010,100,100,0,0.0010,0.63619774,1.46363882
2395000,0.00100,0.00010,100,100,0,0.0010,0.63728472,1.46245979
2396000,0.00100,0.00010,100,100,0,0.0010,0.63563747,1.46514185
2397000,0.00100,0.00010,100,100,0,0.0010,0.63644990,1.46414563
2398000,0.00100,0.00010,100,100,0,0.0010,0.63638955,1.46362418
2399000,0.00100,0.00010,100,100,0,0.0010,0.63597190,1.46217735
2400000,0.00100,0.00010,100,100,0,0.0010,0.63591668,1.46228927
2401000,0.00100,0.00010,100,100,0,0.0010,0.64223255,1.46178836
2402000,0.00100,0.00010,100,100,0,0.0010,0.64349700,1.46070934
2403000,0.00100,0.00010,100,100,0,0.0010,0.64276722,1.46117359
2404000,0.00100,0.00010,100,100,0,0.0010,0.64386983,1.45961047
2405000,0.00100,0.00010,100,100,0,0.0010,0.64255870,1.45846094
2406000,0.00100,0.00010,100,100,0,0.0010,0.64240664,1.45897554
2407000,0.00100,0.00010,100,100,0,0.0010,0.64337762,1.46143980
2408000,0.00100,0.00010,100,100,0,0.0010,0.64427013,1.46013010
2409000,0.00100,0.00010,100,100,0,0.0010,0.64623764,1.45893473
2410000,0.00100,0.00010,100,100,0,0.0010,0.64553053,1.45775805
2411000,0.00100,0.00010,100,100,0,0.0010,0.64576194,1.45743157
2412000,0.00100,0.00010,100,100,0,0.0010,0.64632016,1.45505511
2413000,0.00100,0.00010,100,100,0,0.0010,0.64591103,1.45782382
2414000,0.00100,0.00010,100,100,0,0.0010,0.64861863,1.45700108
2415000,0.00100,0.00010,100,100,0,0.0010,0.64988999,1.45721950
2416000,0.00100,0.00010,100,100,0,0.0010,0.65089917,1.45499432
2417000,0.00100,0.00010,100,100,0,0.0010,0.65217092,1.45282402
2418000,0.00100,0.00010,100,100,0,0.0010,0.65373641,1.44926726
2419000,0.00100,0.00010,100,100,0,0.0010,0.65377154,1.44973775
2420000,0.00100,0.00010,100,100,0,0.0010,0.65432336,1.44846115
2421000,0.00100,0.00010,100,100,0,0.0010,0.65488718,1.44777334
2422000,0.00100,0.00010,100,100,0,0.0010,0.65460641,1.44901778
2423000,0.00100,0.00010,100,100,0,0.0010,0.65348243,1.45044259
2424000,0.00100,0.00010,100,100,0,0.0010,0.65279948,1.45377593
2425000,0.00100,0.00010,100,100,0,0.0010,0.65302611,1.45374413
2426000,0.00100,0.00010,100,100,0,0.0010,0.65233058,1.45217916
2427000,0.00100,0.00010,100,100,0,0.0010,0.65268309,1.45152493
2428000,0.00100,0.00010,100,100,0,0.0010,0.65192062,1.45072060
2429000,0.00100,0.00010,100,100,0,0.0010,0.65153237,1.45012300
2430000,0.00100,0.00010,100,100,0,0.0010,0.65334927,1.44925492
2431000,0.00100,0.00010,100,100,0,0.0010,0.65200419,1.45065166
2432000,0.00100,0.00010,100,100,0,0.0010,0.65096581,1.45219658
2433000,0.00100,0.00010,100,100,0,0.0010,0.65140369,1.44984928
2434000,0.00100,0.00010,100,100,0,0.0010,0.65140120,1.44938212
2435000,0.00100,0.00010,100,100,0,0.0010,0.65142640,1.44820570
2436000,0.00100,0.00010,100,100,0,0.0010,0.65210252,1.44643080
2437000,0.00100,0.00010,100,100,0,0.0010,0.65169174,1.44705237
2438000,0.00100,0.00010,100,100,0,0.0010,0.65396472,1.44678562
2439000,0.00100,0.00010,100,100,0,0.0010,0.65056185,1.44757242
2440000,0.00100,0.00010,100,100,0,0.0010,0.65132773,1.44621042
2441000,0.00100,0.00010,100,100,0,0.0010,0.65205566,1.44560932
2442000,0.00100,0.00010,100,100,0,0.0010,0.65205624,1.44570931
2443000,0.00100,0.00010,100,100,0,0.0010,0.65584453,1.44623714
2444000,0.00100,0.00010,100,100,0,0.0010,0.65623680,1.44664502
2445000,0.00100,0.00010,100,100,0,0.0010,0.65625224,1.44820965
2446000,0.00100,0.00010,100,100,0,0.0010,0.66035279,1.44787096
2447000,0.00100,0.00010,100,100,0,0.0010,0.65967276,1.44842113
2448000,0.00100,0.00010,100,100,0,0.0010,0.66121528,1.44685213
2449000,0.00100,0.00010,100,100,0,0.0010,0.66103352,1.44917022
2450000,0.00100,0.00010,100,100,0,0.0010,0.66173145,1.45092669
2451000,0.00100,0.00010,100,100,0,0.0010,0.66225684,1.45062196
2452000,0.00100,0.00010,100,100,0,0.0010,0.66636839,1.45080119
2453000,0.00100,0.00010,100,100,0,0.0010,0.66747792,1.44859080
2454000,0.00100,0.00010,100,100,0,0.0010,0.66791455,1.44809637
2455000,0.00100,0.00010,100,100,0,0.0010,0.66609481,1.45326132
2456000,0.00100,0.00010,100,100,0,0.0010,0.66628421,1.45239004
2457000,0.00100,0.00010,100,100,0,0.0010,0.66464178,1.45372211
2458000,0.00100,0.00010,100,100,0,0.0010,0.66344431,1.45577306
2459000,0.00100,0.00010,100,100,0,0.0010,0.66326825,1.45446780
2460000,0.00100,0.00010,100,100,0,0.0010,0.66460809,1.45359431
2461000,0.00100,0.00010,100,100,0,0.0010,0.66320006,1.45433020
2462000,0.00100,0.00010,100,100,0,0.0010,0.66448252,1.45227244
2463000,0.00100,0.00010,100,100,0,0.0010,0.66276949,1.45409948
2464000,0.00100,0.00010,100,100,0,0.0010,0.66646435,1.45566676
2465000,0.00100,0.00010,100,100,0,0.0010,0.66724104,1.45636578
2466000,0.00100,0.00010,100,100,0,0.0010,0.66527784,1.45870800
2467000,0.00100,0.00010,100,100,0,0.0010,0.66417432,1.45895174
2468000,0.00100,0.00010,100,100,0,0.0010,0.66415597,1.45920227
2469000,0.00100,0.00010,100,100,0,0.0010,0.66394836,1.45815030
2470000,0.00100,0.00010,100,100,0,0.0010,0.66306403,1.45797364
2471000,0.00100,0.00010,100,100,0,0.0010,0.66208887,1.45879673
2472000,0.00100,0.00010,100,100,0,0.0010,0.66250306,1.45847422
2473000,0.00100,0.00010,100,100,0,0.0010,0.66342396,1.45808393
2474000,0.00100,0.00010,100,100,0,0.0010,0.66445968,1.45713057
2475000,0.00100,0.00010,100,100,0,0.0010,0.66372560,1.45792594
2476000,0.00100,0.00010,100,100,0,0.0010,0.66204401,1.45721437
2477000,0.00100,0.00010,100,100,0,0.0010,0.66190070,1.45642783
2478000,0.00100,0.00010,100,100,0,0.0010,0.66180104,1.45421487
2479000,0.00100,0.00010,100,100,0,0.0010,0.66258770,1.45440287
2480000,0.00100,0.00010,100,100,0,0.0010,0.66219625,1.45485786
2481000,0.00100,0.00010,100,100,0,0.0010,0.66349810,1.45314752
2482000,0.00100,0.00010,100,100,0,0.0010,0.66180314,1.45294263
2483000,0.00100,0.00010,100,100,0,0.0010,0.66432570,1.45140048
2484000,0.00100,0.00010,100,100,0,0.0010,0.66433898,1.45193760
2485000,0.00100,0.00010,100,100,0,0.0010,0.66253360,1.45354134
2486000,0.00100,0.00010,100,100,0,0.0010,0.66294925,1.45069324
2487000,0.00100,0.00010,100,100,0,0.0010,0.66147648,1.45106424
2488000,0.00100,0.00010,100,100,0,0.0010,0.66078484,1.45211316
2489000,0.00100,0.00010,100,100,0,0.0010,0.66076821,1.45001146
2490000,0.00100,0.00010,100,100,0,0.0010,0.66093448,1.45078853
2491000,0.00100,0.00010,100,100,0,0.0010,0.66086249,1.45134391
2492000,0.00100,0.00010,100,100,0,0.0010,0.66170389,1.45212962
2493000,0.00100,0.00010,100,100,0,0.0010,0.66106812,1.45255795
2494000,0.00100,0.00010,100,100,0,0.0010,0.66030311,1.45257225
2495000,0.00100,0.00010,100,100,0,0.0010,0.65974048,1.45267960
2496000,0.00100,0.00010,100,100,0,0.0010,0.65964814,1.45108595
2497000,0.00100,0.00010,100,100,0,0.0010,0.65930201,1.45030566
2498000,0.00100,0.00010,100,100,0,0.0010,0.65848118,1.45236334
2499000,0.00100,0.00010,100,100,0,0.0010,0.65750583,1.45402834
